2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
2026-09-12 04:15:16,100,speed=60
